datetime,band,comp,dai,link,ren,snx,srm,susd,sushi,uma,usdc,amp,ampl,crv,usdt,yfi
2021-08-31,0.0226834749997891,0.00368160033665356,0.0036912178225055213,0.004122913578294112,0.013369928949724904,0.02395982973604109,0.04818877944064092,0.0002451056291132909,0.008472645826089014,-0.017932355074064807,0.018280456909124092,1.451685901992382,0.0045898329439998066,0.08753042228498523,0.01957321812833958,-0.011512283921444837
2021-09-01,0.026045198270901522,0.008163776734766226,0.02705437019370239,0.019928973031502088,-0.10391189102353375,-0.03714657730011547,0.04870370736990081,0.017398504801421272,0.003929168498926632,0.02415492496009761,0.03505173474557487,0.06387272106860556,0.009203536594099539,0.05500798713530871,0.03263035293741679,0.007094298433639729
2021-09-02,-0.010340618609848803,0.01109643453113476,-0.06104899999571739,0.020401599509212553,0.037031095713652984,0.024072453901481182,0.06109103590189392,-0.0745653995611798,-0.018965095840499383,-0.035746186460063265,-0.07250209369905054,-0.11886873704728325,-0.04863484001290714,-0.016532859379439078,-0.06841412503482094,-0.02737150040826876
2021-09-03,0.01597683491588291,2.3311504230628423e-05,0.016927856086488044,0.02626423716165464,0.021270639460841793,0.05744353186947801,0.03776651554487713,0.0030459867436376433,-0.03591351129495241,0.003234333516235403,0.02926824372018847,-0.0212957448501092,-0.0247196065953313,0.008276285562767927,0.027618362033029125,-0.013041259171783792
2021-09-04,-0.0020302185068574487,0.0033407860622333544,0.028868200964019788,0.017318682234545572,0.01307361231277929,0.004296172796279773,0.11539358248048798,-0.0032947589714470175,-0.008405937459013387,0.009691772542136321,0.020491016153769852,-0.006793400967023626,-0.01186475192405534,0.01945739869676688,0.03236421001235256,0.01379545582665638
2021-09-05,0.020621137698564357,0.009527794680104815,0.014506997947889892,0.01214371483028688,-0.010147815841737871,0.021940963111453275,0.0008468564829179658,-1.9715930226248064e-05,0.007343379503686195,-0.010572271618755838,0.018098051568650384,0.13781456965832278,-0.010013851970060814,0.028348241409222118,0.020696647459599597,-0.021404185423276358
2021-09-06,0.00702550355689927,-0.018081951272301364,0.003942948097448301,-0.06511330209892449,0.007041259298579699,0.0016756002400975022,-0.003329723519639684,0.0006160386560543391,-0.043099999371862055,-0.023778142467798732,0.007824305699050734,0.01888585761195379,-0.001429302773597455,0.026402301615137208,0.0068817915578127204,0.0018057969135148494
2021-09-07,0.012715956037087098,0.018564821798875194,0.019914488859154162,-0.036201915084390225,-0.043334407972689476,0.015391365100202647,0.014776375052540498,0.008269697460262924,-0.00350529419282073,0.03195745016834176,0.019253635006062763,0.025631824368587554,0.014656490357754324,0.11933777967548219,0.026354745043923013,-0.00039896841448976806
2021-09-08,-0.0870360846379211,-0.03344863114915268,-0.17026028251679579,-0.02679880321888008,0.048690198045236534,-0.019524263765136052,0.21328938512382103,-0.19580416274169996,-0.038924752434852175,-0.05841961191877735,-0.12298401938022571,0.08309721512112199,-0.051806748377468015,-0.0072164843481923625,-0.11558592567732931,-0.015947338024411242
2021-09-09,-0.01163271608138188,0.02663864763903795,0.06071877330184632,0.0033466477118465187,0.01414045076680811,0.05110959407226826,0.013222701352731354,0.01800573902047326,0.01648841027693492,0.04819670821813641,0.0917930132713221,0.04938471900679531,-0.02663104446338111,0.11350739998664064,0.09563694585479833,0.006858630299976826
2021-09-10,-0.05801545053044734,0.01129751118890718,0.026108388811267227,-0.010863884603232106,-0.0826193433122745,0.019959860610382223,-0.16557240713623733,0.007616732458037915,0.013197828049469576,0.02303364555720361,0.029937889205858895,0.04144102512233319,0.017986969536865974,-0.19427302603611765,0.036062828589834,0.009083730930718095
2021-09-11,0.028975562552455186,0.01596013169464632,-0.02572976509221997,0.021635076954714456,0.04585631150922756,0.0687500757987527,0.07777887004084001,0.08953394666054534,0.005263843169004214,0.014305718138171438,-0.01033683121923714,0.05558478442337799,-0.014788550535423784,0.1597440039290001,-0.001954891490073469,0.0020991431114147393
2021-09-12,-0.026968166396276458,0.006732564850854996,0.012676126463346886,0.006441863652535302,0.007883232498303645,0.003661794278774156,0.01968603792539283,-0.013342405182613535,-0.01292582374146414,0.005877542710545565,0.020720941646755107,0.04936331134786921,0.0027436718677982105,0.057724307331467696,0.021522260065647215,0.0020859928133927013
2021-09-13,0.021314318474093447,0.002252995283786463,0.010512044934119771,-0.009909368463948756,0.022792486497231892,0.012331811299045236,0.11147401611806142,0.004012893573615439,-0.026326994025961475,0.017278135407331495,0.013590543639445824,-0.014128689632332322,0.006756790177533116,0.07715084818055765,0.01703463415598005,-0.015343770608177156
2021-09-14,0.007049042112310359,0.02116174084951255,0.025439823607614695,0.01938384789291043,-0.008630418426179221,-0.22566665894196597,0.013446373599620899,5.4895563866139336e-05,0.018696350135231233,0.016467629602312486,0.03332198294806884,0.012187786824288786,-0.007179437016807276,0.061298947883740046,0.026682401103776416,0.0005180222199239139
2021-09-15,0.014120363272204967,-0.06599129627549283,0.01753820853610217,-0.015361088811792706,-0.14342599664271632,0.04751053527322352,-0.11189369924208054,-0.0014182902839055761,-0.13594397468198585,-0.006092144885437118,0.023194433648811606,0.024135632454213515,0.0003538177822338626,-0.21871547018181958,0.019580135227923106,-0.010283184072316959
2021-09-16,0.02280091638071017,0.0046110497628320665,-0.02042628122655512,0.022614881822257977,-0.8862820892846602,0.03785706166665304,0.06489581854859199,0.1337681013257136,-0.14813022472073847,0.02200280643374499,-0.01929219036524775,0.031139611011345648,0.01500410665521464,0.11944605146321094,-0.02308829660283412,0.01156815491829806
2021-09-17,0.011096143079946434,-0.011103931912115976,0.025318925564931937,0.001733657819083848,-0.024241282108154717,0.031580349923076276,0.016341711612503175,0.019504589584275627,0.05399646931129648,0.08563605269064854,0.030055530850839438,0.008373269562771167,-0.03830239022461534,0.13674343170736025,0.03223595621041707,-0.010540433668425142
2021-09-18,-0.0004021174307907295,0.017430664191550194,0.018809322865019244,0.008429482856731223,0.03107525012981226,0.02521576917352725,0.02982049555126261,0.0006743835493515816,-0.11027981496638099,0.02543059469990754,0.015597425755424471,0.07826323478140114,-0.0036161415093333995,0.10093278302134813,0.016114725057336358,0.003758378770277081
2021-09-19,0.00225968430739971,0.007650521230489929,0.023422600238926047,0.013363770627537736,0.09282312261764353,0.0142501132969047,-0.013072932752753823,0.010927709836881157,0.032628522602774414,0.005570039594096793,0.018881478879135147,0.007324421157083709,-0.045853423831845486,0.06615408387630177,0.017361801485048976,0.004529605352496077
2021-09-20,0.0022317645810990693,0.004157375874275264,0.015246220778636441,0.004050903381038555,0.017288450958163795,0.011059340883971038,0.03811960780894605,0.0033023598816904697,0.014776155500807452,0.004338394832359618,0.010302190870467826,-0.006732491635421068,0.01065606925610874,-0.0928027514643989,0.009408513852577993,0.0037626672758965616
2021-09-21,-0.04139549052456839,0.024613565038680993,-0.018237602923503512,-0.005283071459457296,0.009041410182253145,-0.033453372084074104,-0.08320409392689988,-0.10719595855481567,0.0022297716355202755,0.04865769511628824,0.005816891570805673,0.018553181683780725,-0.020787080327632785,-0.17384801560291385,-0.0023390931181159827,0.007930472728688642
2021-09-22,0.0045914360687301856,0.018942326599651324,-0.03628739323501453,0.025891507467801042,0.06137070417063779,0.017900208675614416,0.025723793030043143,-0.07991761460551966,-0.0014924200868629708,0.09427785540199882,-0.028304188612566995,0.016737775242548488,-0.05084258973229953,0.11555139041671267,-0.032296600471715446,0.005710418861083357
2021-09-23,0.029550702638282852,0.02654092923939176,-0.06852976793125334,0.0071544100788728335,0.03920557799093828,0.010293606654842045,0.009919434022794894,-0.10079560699893489,0.007757590554083809,0.004798297329101342,-0.06905674094436831,0.02277325869074501,0.02533749000222524,0.061410153402851164,-0.06448343524943939,0.003883982623465872
2021-09-24,0.012559880904822176,0.00014006525711673847,0.02578740501004859,0.012515819243602396,0.030770662760249246,0.015338502179647617,0.018275267741821158,-0.003143702607441681,0.021734806951327814,-0.016456822574121618,0.027656979125432454,0.06551919766882895,0.00254077467882597,-0.04457174866581858,0.025953000269263497,0.0007559930102464455
2021-09-25,0.019411735845733358,0.009059594687702831,0.030545041028858345,0.010658964764544558,-0.9302366550284988,0.005413679513727556,-0.0009679603380011129,-0.01726696132096085,0.007558718473115673,0.01677652808414535,0.03194620023989461,0.028079762009196374,-0.012268325766587247,0.027254876735102088,0.0300956551803699,0.003930315366288872
2021-09-26,0.00661046636591823,0.0008217518083127295,0.049053489793304005,-0.018310337309393125,0.01645404761197386,-0.006192802131409775,-0.006163513914388166,0.015468681603927064,0.009896039617043878,0.017263493443213887,0.046291972173292034,0.03972497991614039,0.002982847585106823,-0.0016551759997914764,0.03698319787774048,-0.02666146603241841
2021-09-27,-0.016095245232912572,0.011637158108093463,0.015920828098528593,0.005957243311631948,0.01151989465782039,0.022770821250486302,0.028874712623329437,0.03501834295138132,-0.1064571207795676,0.01896048794042171,0.01477212871910727,-0.009197294356828832,-0.002622593119414538,0.04097001011769653,0.019629340493976657,-0.004124681063431082
2021-09-28,0.010296440324052034,0.0162580613942253,0.012132635780331724,-0.0041861000387177,0.03987759768007516,0.039562084618555086,0.025275997311373446,0.01127279317191637,0.00581399132706971,0.014042888082431955,0.01688631092266073,0.03585111135122482,0.005522221799015947,0.10576734169755939,0.01014807122509127,-0.0015478555773324927
2021-09-29,0.002707293732760704,0.004981603855639915,0.025650510036450525,0.008097719195410814,-0.01629032289096344,0.07896715555061098,-0.007931559278970721,-0.00028034790755678517,0.016360173482138283,0.0034167710771481094,0.028425181654580852,0.011560637426144521,0.001899815082107988,0.08415000445193457,0.02589856216299755,-0.0027762452198081024
2021-09-30,0.0019510673664094582,0.005097575228276134,0.03093380607410725,0.004517563065679707,-0.00047649342752180456,0.02710487125484373,0.009401477628883851,0.012708428916870462,-0.007933405431324389,0.008759946446404779,0.028455411481358578,0.024525701595489443,-0.0009946549789548508,0.035238650496439976,0.03006477996909424,0.0012998677748488326
2021-10-01,0.00015747881321208948,0.2126026281040161,0.01576436337118848,0.006361340874394386,0.00681657383685162,0.004606593056857977,0.015033200780911147,-0.03882122431283238,0.009387436341987467,-0.006218362347079979,-0.000505621275980584,0.016148960939969786,0.00546349605938793,0.14948678908384513,-0.0012483100991948239,-0.010522488893295021
2021-10-02,0.005885663322472489,-0.00772765923496381,-0.07818694787135179,0.007385384882121106,0.03877512635802634,0.006354735084021176,0.018435726898795704,-0.09664319965167097,0.00860165027107176,0.0021307898354040087,-0.09304720504080119,0.005548113079372144,0.02004916070236766,0.08199763983686882,-0.09815465886650714,0.007950290261258774
2021-10-03,-0.0012205722071883672,0.015134958802346209,0.010858828624808053,0.003454814865535467,-0.4166672137165638,0.06096826824170433,0.017790570847574246,-0.024754163098266817,0.006202833728664765,0.003827983958448568,0.008425422277585607,-0.019456368491595558,-0.03769904285924357,0.06553464472605015,0.014630361170350152,0.0015390356049755438
2021-10-04,0.010984712680118278,0.0778086619787092,0.027820032039304787,0.007502204544226438,-0.04629811368645377,0.06493352073409382,0.04569480807999658,0.006159380349081424,-0.00438071579038378,0.015765168665289375,0.02453824274712666,0.0032147659692794454,0.03917531619298892,0.021243797081989344,0.020900389544521555,-0.004927055020649701
2021-10-05,-0.003835667563464945,0.14263571599393057,0.04495373540565922,-0.0006962890134509943,0.02238900594190443,0.0020593482890388305,0.010351131561232322,0.013390605627194095,0.0009653799116037336,-0.009499819920653923,0.03131246076346166,-0.004285048276610805,-0.33046905188471754,0.05637795896529138,0.02914439690419908,-0.0005762945430299583
2021-10-06,0.011443053706453444,0.09699951486623361,0.022324379877000866,0.006800173770139063,0.05696766300961185,0.06702352244699356,-0.015036459353026508,0.0005355235466626956,0.014982489519561798,0.013178935662966481,0.01605357603783009,0.11471401886988755,0.06787825295486091,0.12733752287043054,0.008374910221016746,0.004053558677469761
2021-10-07,-0.011100301849851835,0.09116222511895745,0.04677784233773107,-0.0012988348559052137,-0.057028035538694344,0.030402154186107908,-0.020810166613340144,0.008184959870511543,0.004564976564090705,-0.002937327152422322,0.03261157923177346,-0.031302285269968144,-0.0004273765007016127,0.04237769426079066,0.038785468955486395,0.004220221529128172
2021-10-08,0.005498307848966956,0.004326521023395046,0.052612158610553406,0.01631430255339064,0.02702395958763612,0.006963767289373704,0.007869610486281924,0.015107014214518964,0.004893294341377353,0.014147521552485722,0.0335002474261144,-0.018943608517954437,-0.06700223350176646,0.0399230706552746,0.03465344023988241,0.0032067336034172244
2021-10-09,0.008608289582019122,0.02569693095366537,0.03142358165155989,0.0046971503086273,0.0003586751421086001,0.08304435573349278,0.005158571292405929,0.007098279438836881,0.01311317529364318,0.02221595743500646,0.022958291697199023,0.018038824855775695,0.0047956434289703155,0.03512007901103209,0.032685387323736666,-0.07618445171563828
2021-10-10,0.002307894375475526,-0.005854554626398934,0.019591457619858126,-0.011165750322694304,-0.008890053683860002,0.06331237132164218,0.007723305715039463,0.011718555342099993,0.0024509438415824905,-0.11020242012001395,0.016905843114930513,-0.034624970574891736,0.00635442511805609,0.06479724611732658,0.01883836107641622,-0.0034229498948059817
2021-10-11,0.009293421957665577,0.007890306249983573,0.04672947358451749,-0.0005845338682482371,0.006144033897438901,0.026191519348018368,-0.002662089273014011,0.00763513723466643,0.006603690016332918,0.023171630681274417,0.025290841247838553,0.011100545086627483,-0.06844433155767442,0.027210615101798504,0.03582466917102661,0.0021295514169223703
2021-10-12,-0.011792032103765974,-0.0028371638121876294,0.09281361654437681,-0.016904195449744596,0.010595310038549613,0.004703232519535566,-0.029013475858438414,0.02194022889187737,-0.012749524267166766,-0.007578133715064607,0.04239896516637295,-0.014935056952342428,-0.2671244657514147,0.03918709709000262,0.04315358423125683,0.014959413748904759
2021-10-13,0.015544792821002986,0.0025600359897416,0.063585758653395,0.006321826930354748,0.023892637062568205,0.010710066034643367,0.0023294014360408454,0.0041538212866183795,0.005929960976612838,0.00021983060601021837,0.03442451931885982,0.6197938090878793,0.020875833012055794,0.04228640106957233,0.042668029226034944,0.006320357300149897
2021-10-14,0.0006809238420103764,-0.0125667607343975,0.05540679073965137,0.00943286879219447,-0.001230537281529659,0.035598987816597726,0.01183730416313133,0.004668019201836323,0.03142300992566213,0.011201875728164133,0.017296133304719276,0.008998199424071169,-0.00396538587181004,0.04061481566979541,0.0233032374051471,0.01109041229559053
2021-10-15,0.018157709100902534,0.02701040321343191,0.07223183141066843,0.02234411171892644,-0.0018000228465846857,0.012438851661559292,-0.0013669236193476243,-0.025787756786492734,0.013039139467667485,0.020839431666392415,0.02299579311727223,-0.014281747147738496,-5.8973544211398784e-05,0.013371395222412912,0.02353438664350362,-0.004483740236383045
2021-10-16,0.0178152278825702,0.028027713830719204,0.3462385498811326,0.013785724461091439,0.04680044793476225,0.013395118646879615,0.011745798095841016,-0.0013138571822511524,0.010397875864999583,-0.003968104527191677,0.04363603790075588,0.016768485812880873,0.007352639924154204,0.05504902427021877,0.04791893222537675,0.003992932590209126
2021-10-17,-0.021784698784818764,0.014407315922684513,0.06114034815346971,0.011919147244665092,0.03310937720001624,0.016307461024691324,-0.004101866114765833,0.0075205643856879065,0.017172264239116736,0.017008399092531688,0.025001235389687907,0.03418703495221547,0.02116625368276227,0.1374742400133383,0.027343657149337546,-0.0031865433732502463
2021-10-18,-0.005860900025478848,0.007165346428368587,0.05102623075047928,-0.0027039699228691375,0.041429778636363594,0.01472720860338814,-0.0006469334773294823,-0.00511311375878619,0.007858484370979761,-0.00451383787839522,0.01894764701466489,0.009921052186563329,0.018111307845556413,0.06318013237145888,0.021030677764505432,0.0005380113401862451
2021-10-19,0.00027350668722675366,0.009305944393884796,0.07856413332324173,-0.0010943137612139315,0.017626066300093782,0.028797137290079062,0.005365699651777371,0.020751621183198628,0.008651001600684603,0.004626749916040788,0.036213714120367085,0.02384622261707952,0.01570985398911498,0.017798475616613508,0.03591399803826007,0.0025570581155233718
2021-10-20,-0.02114735392808132,0.001456366543277601,0.041756079001535495,0.0009133835631131872,0.005174824895006039,0.011220395899164886,-0.002534779728505648,0.004279549431943865,-0.003343271590003409,-0.05625149174758614,0.022217908395571525,-0.018115857506653708,-0.027598006827855008,0.09198511038742777,0.016041976623051863,0.0002221982527349761
2021-10-21,0.007237983199880675,0.023298319364397888,-0.013687871199631921,0.007986371891470485,0.036695298362109545,0.02049526481373713,0.012148337194768379,-0.037849710460626414,0.012198728916653325,0.10378714521677095,-0.02761347630575954,-0.007035994169262393,-0.1049605068415021,0.1401029807979731,0.00244614580151135,-0.007847628746910907
2021-10-22,0.006270764415332183,0.017449274517045223,0.06456578498663329,1.9682154325133868e-05,-0.005254698582317857,-0.0005228541599798617,0.014316641308593803,0.060447120249907185,0.0024614723412878406,-0.013756376040350763,0.04808197851480853,0.019047382900295402,0.032847095881375556,0.07497641354097849,0.06208343136699373,-0.0003433999877448625
2021-10-23,-0.004198744697132778,-0.0018141872452313316,0.03383084984890624,0.0010942539565821632,0.004928447220942069,0.0066827807400177165,-0.09599561828854723,0.0007395265670216667,0.0048718293278464464,0.006605156814457253,0.01920101980195961,-0.00014883626626631348,-0.15553685530757394,-0.18690057119320064,0.030113168583144775,0.0007537303302084504
2021-10-24,0.002676079078638468,-0.028516955024849633,0.04630995273092815,-0.007413748941075918,-0.013423148941394668,0.01586094776804492,0.002667918785458751,-0.00435199886340694,0.0017189974124585034,-0.017513638357747968,0.010022289046739298,0.017358414467551018,0.0856789855954802,0.035270082188239335,0.010807945605046531,0.0035416788386649373
2021-10-25,-0.001726575115630717,0.009057114051983192,0.054655315676058455,-0.002039126000824741,0.010883678672617405,0.00981505350137665,0.008176931405978027,0.007001770632236904,0.0026067373232199803,0.008565584509711273,0.029061403248282776,0.005670100135067033,-0.20181537641129776,0.14111046581347106,0.047301906161730474,-0.002231145860283428
2021-10-26,0.017031618469632262,0.016744022158884094,0.043024884398731596,-0.04306142129107059,0.006336814070807218,0.01321302743034852,0.028926234913001485,-0.0015570489214433206,0.006403807225159076,0.0255505736429384,0.011820933809469409,-0.011947952998148608,0.09090523554294108,-0.2164024688625822,0.023886859598730745,-0.0025668790896685627
2021-10-27,-0.06476218711170355,-0.03526705853746615,0.1182325616300293,0.016869923155759425,0.020626862325869966,-0.04072136012042955,0.025644150499243075,0.028484641909452657,-0.057558424587897505,0.004182770368967962,0.04041886797087419,0.02458873762549995,-0.4746273754644495,0.1904230452531316,0.03797183878265859,-0.061130308364740246
2021-10-28,-0.03646449994553991,0.0005720042398448325,0.042161153959561194,-0.01423162716984853,0.025712372909544916,0.035256458025797535,-0.008715440684818273,6.701180373385894e-05,-0.010853087026363435,0.0204414865148856,0.03359922553491923,-0.0005821853482903096,0.032039202311093556,0.14662199602993978,0.03532213455400417,0.005381366295842673
2021-10-29,-0.012658021211954957,-0.025349170522330867,0.007788075943809575,0.0038162434851197564,0.021135324677549215,0.006147468313131709,0.013847149241790672,-0.005429307622975203,0.010982952103259298,-0.02054616809837002,-0.007812906857196138,0.04281747301592498,-0.039886704406374075,0.1796643682921265,0.0029305485279493976,-0.04830266910987464
2021-10-30,-0.040084314296251214,0.01945654295274463,0.03719877009699115,0.011840901975135388,0.00334967535213118,0.054533030810276814,0.005350125259746233,-0.010635705411961245,0.006257138927528777,0.0009671458687450729,0.025278352028480267,0.010685613646383155,-0.0008176802315647849,0.031087885063661887,0.0286762043891537,-0.0003200992355405284
2021-10-31,-0.002946632541552525,0.008687970028772182,0.021380368919521525,0.00068938682985242,0.004415473151176616,0.013774867998557483,-0.017064678551146458,0.00016499436444258073,-0.0005092541404233008,0.0006326972299503246,0.018660272151720097,0.011366443783731552,-0.40426903521952434,0.09350683030151365,0.021691397333958796,0.00772809142945461
2021-11-01,-0.12572082840737087,0.024866788691442054,0.036004404413702236,0.007424413553793934,0.011101254450976823,0.013177518782041183,0.008983491921447494,-0.0024092534481913353,0.006762156516738591,-0.0046669208922215846,0.026834050468218247,0.05129584393664351,0.10360583129746727,0.018604738032924763,0.028558358318574874,0.002680867308817183
2021-11-02,0.009532304865348885,-0.02701292225077561,0.038549042320329685,-0.019700264991783935,0.025714183535375107,0.024962263237703643,0.009264288597143216,0.030851711926467015,-0.21027127949452742,0.007777795764628532,0.02788523862677949,-0.004755659203780651,0.043692965341579126,0.05212297871718593,0.04351135984252439,0.0018228415439168718
2021-11-03,-0.03433587530027447,-0.010251946405380751,0.009804024940310567,-0.0020817967387436066,-0.01061146820765509,0.00923390749322086,-0.003047511549426085,-0.008462789648810004,-0.04102794504442545,0.014923032635277202,0.0036283486882949505,0.18288022809836516,0.016109651878969622,0.022857241390878757,0.010235748834428945,-0.017319554293004573
2021-11-04,0.006779101473110659,-0.01005282416261521,0.017136944595048633,-0.006908698425774242,0.015207626891992634,-0.015135324594191773,-0.019739703963409575,0.03234114248079742,0.008234368378601064,-0.010821747145614572,0.030870153515416023,-0.22072775930297517,0.051420318137242044,0.07033261092551928,0.019141375298270997,-0.006392234674080639
2021-11-05,0.02308007681186251,-0.006649756363217096,0.0372553340606961,0.006304495664330696,0.005826396111429936,0.0313548160275137,0.024714579565317193,0.011666702414469418,0.026943633910366433,0.007984350724899416,0.03444843162687921,0.33879732904308435,-0.048780425537979726,0.09950673086578181,0.030593365377069692,0.002401203729534553
2021-11-06,0.008353209439884433,0.013083264926589845,0.033234863862420194,-0.06140581101141391,0.022370596101910785,-0.0005553106495416048,-0.029379623087393582,0.12308687977125175,-0.005422105946673802,-0.0756371744594681,0.023395595087762993,0.03895535196667189,0.07517182926072535,0.05831914713458846,0.029060274364122125,0.002920863852208053
2021-11-07,-0.015226563473789295,0.01114732756501881,0.02659847410270626,-0.012750851448319962,0.03639948461900544,0.0500675403016547,0.005487835423349945,0.0061004164064396085,-0.01570457328464439,0.05257372692455656,0.02640624665096159,0.04636808172734279,-0.01374982934004565,0.07397035659673148,0.02672242739775974,0.002191217900572147
2021-11-08,-0.003269101866264662,0.008170637037800795,0.010579436953121095,0.0033590020286911023,0.006687840062793792,0.011083392508154877,0.006886176347316778,-0.012629336976378256,0.010312238601930744,-0.20731653318910628,0.009808085268558838,-0.005652147878808284,-0.08646772435063027,-0.007580472532533675,0.006267432093389041,0.00478368436370714
2021-11-09,0.0006520478117362963,-0.014440115634854362,0.015172030318616855,0.011765333011407432,0.0016313724894403256,0.03515075983547232,0.005178859124575129,0.010584414635506021,-0.004278108119806281,0.27644157694641436,0.010556768324804436,0.10849379028349054,0.029870214780556625,0.0671341330024336,0.015972224105938383,0.006173797993184316
2021-11-10,0.0036915342347426253,0.012884614292452298,0.02443788880788907,0.014278220597485368,0.027761270500690396,0.017545792235361245,-0.007000447079533726,0.0027596960338414555,0.009062072577874584,0.018367160678064508,0.027625707832066373,-0.05661109190845204,-0.16426565427147752,0.10511514061609624,0.026713844234811206,0.008536357902130847
2021-11-11,-0.022183880667455053,-0.035323738313782674,0.009877791369500592,0.0067885528766683575,-0.003941173656537553,-0.06490284649641649,-0.020296795639082505,0.015467545490381157,-0.007200372045506974,-0.028374963010808812,0.024894572160473655,0.019712396730920907,-0.12761726202048543,-0.08910931021811566,0.03978075951159662,0.003793325378576094
2021-11-12,0.0014125415553276417,0.009186023729693907,0.025042855649112024,0.021232185898634896,-0.00349741801254728,0.008595425886051788,0.003723709186183484,0.017907389968750225,0.02925240901259701,-0.3009642504990929,0.023388450401169127,0.0102682914661412,-0.5019596009836058,0.07851630429077279,0.033085674937813225,0.020756032636681934
2021-11-13,-0.001995323607197395,0.005458866353040242,0.016681000708445606,0.018903730242292412,0.01950226422238298,0.018332850523434936,0.00790303478898403,0.022202015156885864,0.026063060577576756,0.08591431946658938,0.0337982828979249,0.01865627795441154,0.09732716017567745,0.12422090987376071,0.03706477688722256,0.00841653576038242
2021-11-14,-0.009323744090057122,-0.03043159157957925,0.013162437122014576,0.004746566075644605,-0.005134372743909148,0.021489643388184668,0.002200746775577867,0.002644155681956829,0.023389061202163035,0.011742602606893885,0.01992054008155738,0.01638938958175247,0.02432732526683934,0.06573438142110463,0.02603833447300019,0.009781250503044726
2021-11-15,0.0074261557384688835,0.012863951222631429,0.012949403488256954,0.00651125915233829,0.0026260383623240117,0.018894500555501,0.002734436487645845,-0.0028895991095735443,0.018099997764635785,-0.015604189183274017,0.023587856403894214,0.012403159884291423,0.033574936607901895,0.12040409826530149,0.017795963393627066,0.009546907752998855
2021-11-16,0.0033330456269710395,0.004418899025723362,0.02085594965080203,-0.004809717007990892,0.0021685131967743754,0.0065488355396148374,0.021016962050488492,0.01594224932424866,-0.0015277104326004848,-0.39457622458489855,0.02915116833767293,0.0026171698742616877,0.03569981652464732,0.02178098903135361,0.03363423953911039,0.01786073273383071
2021-11-17,-0.004670611989831156,0.011124734114084848,-0.0009355368640954847,0.007329757268536359,-0.0026904433608063907,0.037343354475479075,0.017950850633239472,-0.09536925557493456,0.05566021166734793,0.1626951015634133,0.027526441799296468,0.015767427671531237,0.03444987634692451,0.06253052992723106,0.018216665814166224,0.008032397275786524
2021-11-18,0.00010249157087255179,0.004181449150767549,0.04563965350059775,0.009756862616008638,0.02105698914128346,0.01544953525710316,0.0012430961784906506,-0.002125227787220339,0.02510764824335132,0.039665724070389555,0.06444549891319028,0.0069254254391854135,0.0040695868845224865,-0.04961318692803784,0.0537508620329489,0.005012394956129953
2021-11-19,-0.0023068624812107724,-0.00020845161787192904,-0.021624619665311824,8.269225836777974e-06,0.007540382184489928,0.006627267300968012,-0.017479662043519858,-0.012176463355890555,0.09782635658408313,0.030760265669244884,0.010430266345331118,0.020222883319561465,0.0549885562925269,-0.032127204345739985,0.04167919984478094,-0.07194905171261613
2021-11-20,0.00443954177285534,0.007050900764494204,-0.01874759803303984,0.010268984265220694,-0.015743830793851735,0.051854249956225264,-0.000713386184510692,-0.021049050143894354,0.03356373464670289,0.0025283980916510893,0.003372669044308539,0.03163203046662556,-0.012495157932464977,-0.0783028797086735,0.001458179230455481,-0.06281890770656487
2021-11-21,0.004198505919098103,0.006569744472808128,0.0032801192313926175,-0.0073629080091674815,0.014723808376956743,0.06508073589096161,0.01289331158540588,0.035574195251683954,-0.0005264419245414964,-0.012895142305440022,0.01790219569349484,0.001261672934365098,-0.018732680297000596,0.010233449173561272,0.02366460724506167,0.015933401523276738
2021-11-22,-0.00793726439217765,0.0071400025437628935,0.029980491825093755,-0.01225806711779657,-0.0040001301704821295,0.017980286857131624,-0.005996504724512858,0.0026297298641833316,0.03152028602720364,-0.015086648802999102,0.018742217064571038,-0.007036180410790907,0.024139403350065747,0.05499878576230012,0.029803774842291585,0.006981778486709836
2021-11-23,-0.0068786856832409714,0.006548266391402571,-0.02273373423560563,0.0010408914406637593,0.02882943726981003,0.008444932321320904,0.007291613815696787,-0.025505851027062987,0.054999067742742457,0.006433769543091799,0.0038714559261407606,0.026319038470948415,0.012965362537252514,-0.047731440133984976,-0.008757139379687574,0.010803969637415345
2021-11-24,0.0038908408221928776,-0.01864620882586502,-0.03244070738014014,-0.022158205427492382,-0.1829349116627322,0.12268076201235138,-0.026315270356330977,-0.008316929749718443,0.030132143646946476,-0.04689267016087151,-0.022172138670790802,-0.383790718422792,0.009869545927760936,0.03959273168034371,-0.01998079277224,0.0199669919644738
2021-11-25,-0.007607176908025053,-0.00270262963648894,0.06362902373146484,0.007641750076070518,0.0033104706241741575,0.05065814479744823,-0.00360995522712396,0.01288589950294596,-0.0014720716395619335,-0.025562848147029364,0.07169049370216303,-0.16248993539186204,-1.0710110405832058,-0.407052930468655,0.06374119404251462,0.007409412693948602
2021-11-26,0.003053171404738193,0.0026487207788454528,-0.019206385150744625,0.000842767126226728,0.02012431138439057,0.002234656219358408,0.001340225497524461,-0.011240122501610723,0.10470692023175619,0.023466654223562377,-0.0016864179946567365,0.034474766080047896,-0.07077057573326176,0.1520978689048828,-0.009169585130946149,0.01801481271007964
