datetime,band_price,band_reserve,band_volume,comp_price,comp_reserve,comp_volume,dai_price,dai_reserve,dai_volume,link_price,link_reserve,link_volume,ren_price,ren_reserve,ren_volume,snx_price,snx_reserve,snx_volume,srm_price,srm_reserve,srm_volume,susd_price,susd_reserve,susd_volume,sushi_price,sushi_reserve,sushi_volume,uma_price,uma_reserve,uma_volume,usdc_price,usdc_reserve,usdc_volume,amp_price,amp_reserve,amp_volume,ampl_price,ampl_reserve,ampl_volume,crv_price,crv_reserve,crv_volume,usdt_price,usdt_reserve,usdt_volume,yfi_price,yfi_reserve,yfi_volume
2020-10-17,60.064839561595704,9866.114664630708,119719.25874305185,3.566143417622975,14362.799794161092,167486.26372041207,362.8360572764976,63554.442101697925,515411.48328741227,34.34949588065504,26429.62004824386,249576.87877304404,1116.0628947457915,6750.448444972437,112759.7733609175,93.64386508923768,14202.361262916827,266072.1246886718,284.83973318553205,4192.944940581987,49437.18199025441,366.15130131366175,22408.500815802567,145204.72081984743,557.2916711115106,49461.43033775007,1389800.473035931,47.83932318875298,7153.517911802099,149608.64833338597,366.3938989116125,53501.32798467217,857516.1362867586,61294.69812259595,573.8847707234481,2698.320347834913,391.0535756465161,5215.177440606079,153511.4851001322,845.4729893045867,2396.6403844685647,106990.09382877265,365.605433906622,35120.97629270064,983734.8499682735,0.0269829909553445,37066.808850966794,1878999.3732294715
2020-10-18,60.27624649598152,10017.385537972912,121065.59233527925,3.589460080678933,14289.269222969257,167968.80827625835,364.0810438004219,63441.930961510654,516681.287506358,34.756400901683136,28796.730758036847,250278.36846890167,1052.735998638538,6985.871345956597,114817.47409554632,93.12464886064781,14273.215093623256,266783.4349417177,287.8376715021446,4170.692254787281,49665.870674746315,366.90030809930505,22385.91439605981,145372.6786445983,558.6243458260373,49329.29568037769,1391725.1418271386,49.38525995122344,6453.384878926909,150627.15412222096,367.0917823458296,53820.04205495245,859866.2653007427,61068.03189877746,575.0272033482652,2751.2408986083697,285.39627401436854,5911.707321304584,155781.740085552,852.9557914775152,2389.1526749160967,107868.88129787668,367.0652908885761,36346.5716948293,985001.4581389278,0.0268007628348584,37023.47878381789,1886551.2356285823
2020-10-19,58.41393716234487,9989.976746595532,121545.843159755,3.623414452594604,14306.786468996046,168928.85576687715,373.95688874400696,62601.84944143815,517972.0365041321,34.76062928812813,28705.81553550584,252890.98388160483,1085.720435357554,5855.380979029849,116028.1259484977,96.0994000088452,12531.019015916723,267776.7457713246,290.69341392978066,4149.106576020836,49797.11592275422,375.86411042028794,22092.84893780812,146146.26981215322,531.1283419628187,50327.94346284294,1396554.3797794017,41.5323932604776,7059.191787436571,155775.26011861156,376.78330372536465,55431.296023531846,863053.25446778,63550.07382586766,563.7089948573631,2766.6348538183815,360.1047772201148,4951.328120027265,160641.76870250367,831.5946095671864,2428.443950891469,108655.7603250296,377.0183140938197,41442.4003710517,986463.7084132034,0.0247072235883419,36242.30746987439,1901745.1283739705
2020-10-20,61.65020676596731,9679.353574113728,122091.11496417632,3.6749918688565377,14194.989859626512,170989.6919884572,376.2216312617156,62379.566750535174,519847.4351689154,34.61425823124109,29822.989802870972,254468.74404227728,1161.9376277872236,5693.072541241893,117246.68593077852,100.17018395249453,12641.837583907436,269910.0980825776,304.74531740820805,4048.471405860459,50050.58753040299,379.5409594403627,21762.31098957488,146608.57538832736,555.9031068611123,49190.30649431503,1399587.5291310376,44.21823476371138,6961.742321117411,157665.48645346958,379.3713430348036,54853.73784583906,865329.8455079837,68463.63127292956,543.1782843212483,2816.8219043899207,370.4360298342673,5317.16521587356,162067.4693212576,908.3634261679528,2316.07348497701,109415.19297243495,379.3375395673722,44249.15082347878,988387.3538601197,0.0263266509691021,35144.29885521133,1909165.4605395424
2020-10-21,64.79208494306707,10197.418328310005,123681.4629607992,3.8773142609474176,14159.642858900335,172974.52432302103,366.49322759738544,62912.89345513596,522356.9954453145,36.82669478035908,29075.75496756781,258410.7091916183,1278.9487749572193,5376.022534000434,120447.90965053171,100.59345950457542,12617.499057283649,274918.84564741165,349.28388765895744,3785.9037967910913,50657.39681725711,369.78711852514584,22048.497323080148,147360.31024100634,587.7167666822702,46866.59975307103,1403834.6752059662,45.36528163588101,6979.8821314579245,159701.88569866665,369.1982745948159,54229.85828808673,869953.7168783491,69328.71966177528,539.8331984230832,2853.335687692721,406.79768994667086,4836.149329429347,162667.18721437312,1020.6409231455644,2187.7803398688884,110165.40667011024,369.6708609307535,40863.24637281227,990174.5380969184,0.0279816373660023,34073.21375232377,1926575.1968755063
2020-10-22,66.45558108753775,10071.409681555842,124350.72910720875,4.032879792449061,12803.270733972013,175289.14771827144,391.18348128895167,60889.40966496,526327.8937715072,35.882905957401526,29969.951326368337,261966.4536522893,1166.1593702855487,5657.681023793821,122630.36695526428,109.51118479457352,11802.301994794478,278884.8815487278,348.3519577954097,3744.2590801399742,51137.27346804865,393.83026234588584,21259.05527052629,148561.67604522812,583.9683322458427,47767.20672902023,1411157.024640594,47.74485560384792,6668.8537143144895,160374.16977193506,394.8064764830268,52398.01085348548,875114.5859095954,71674.28079696345,1805.6255905857988,2939.2768322666316,393.1500024644493,4748.5980218064715,163973.30006229324,1011.2185704549496,2318.1903059849387,111878.98091248894,393.7707327167468,36903.27126423073,993661.1382046064,0.0282728321520779,33427.543523900495,1937914.7218273724
2020-10-23,65.87279727635898,11340.936219887144,125185.61292901351,4.095878732842646,12126.247014157609,180780.23182512744,412.5618955379608,59426.72338888388,532928.8015749336,34.72672411400969,24173.92947940189,266598.8409219233,1242.442213778066,3297.979689752509,124659.86781730936,106.35964630794201,12162.954742724452,285065.24624734995,367.57796111789406,3627.172682832249,51335.44254108777,416.4355620162638,17253.68127205031,150023.43534613276,617.183793294229,45150.81130175796,1417704.5978315098,50.497775667494814,6708.11854255316,161075.09467840404,415.88609823300845,50195.158661240224,883948.8108109797,79747.26761567997,1298.4120433658031,3111.8511933628206,352.42175799074926,4884.660452668739,164753.663419673,999.8404887886278,2331.6510598411523,113716.71269352584,415.5409207302,36415.84095354112,999809.7104417064,0.0304330404626082,32492.813593126448,1943933.5335377927
2020-10-24,69.39014796888917,11067.148254694335,125865.41768321668,3.954393703404033,11910.959213926679,182195.0490736088,405.30352011938817,40943.54021484868,535855.6771539849,33.93415704271925,24648.17518619708,269632.65588313906,1197.8821300116865,3390.5162875178275,126631.1890157634,109.2852901772894,12275.34366504604,286681.7620147568,380.77835215597906,3556.0430159914445,51471.79952533317,407.66113355703135,17441.162260920253,150561.3120193546,623.1689299317562,44769.988452911995,1421071.922245521,51.12488615277009,6648.64696552394,161243.8843047816,407.7809236859149,37654.21077152846,886541.2545789639,79391.28922962486,1894.2396548824745,3184.346442097639,368.7159626675482,4789.215553001817,165431.743541112,1104.8260716541522,2209.8345433337295,114882.0546016612,408.0592238849168,36677.9586739939,1002122.0650750012,0.0282579829283325,33031.995115075166,1950836.6236209103
2020-10-25,69.02471923080634,10762.660715502949,126294.74726305508,3.8968008978788817,11993.887161970772,183426.26196579429,407.8821248367228,40820.16649203829,538038.7367117623,32.271553083367586,27277.252267594427,273106.8502380855,1246.849662212604,3365.4657810443578,127036.99003885943,110.12440661425204,14416.734150955072,288194.3555667658,390.8406181876937,3509.960568993887,51728.80004254845,410.96162737675945,17373.451608032006,151835.8806941783,631.1497467585934,44394.35120784772,1422654.6340106104,50.535519605859974,6690.4160375025285,161465.447604217,410.5386089540365,40153.05100422254,888716.6182727165,85727.36242990472,1534.5927705426027,3410.9329095971566,331.66872169128567,5106.578372484615,165978.11937352107,1116.7538520833332,2199.847960652918,116004.56775150169,410.05032318660295,33901.901875006704,1004145.2466267948,0.0277514626410389,33804.391168596194,1959293.8746379788
2020-10-26,70.27601387037208,10412.796411978547,126655.53365347172,3.9532231012982986,12160.484009336931,184346.91308596416,405.1882404207421,41008.96920814074,540047.0474578221,33.03038808493309,25855.432499710518,275689.0560088975,1267.3613370324902,3339.0069935394245,127624.4180484414,111.5574178016074,14368.758618739244,289762.540153158,370.0045180796741,3606.658841927013,52279.93360309648,406.6442486127969,17510.145506647852,152340.9295703576,643.8312787670844,43992.00945049197,1423883.1306779445,51.43860910384857,6223.432631395364,161923.993871094,406.6696674782548,40346.81034251061,891189.415149079,88713.13487218079,1505.0291888687048,3530.599160147093,313.8324422052884,5100.230869984748,167464.28871005363,1218.8155870482644,2106.5697925041895,116682.19195762316,407.5118709944495,33878.91077874893,1005385.058327606,0.0279430667570927,34023.55983973656,1962776.124236015
2020-10-27,72.6210754108833,8402.064247205924,129636.0941955978,3.8983987685016537,12250.136564875453,185569.5571924784,390.08491861465194,41642.66044148314,544521.1844204245,33.27762322626312,25314.021054834757,279406.46957648586,1322.545083429692,3269.9076289092973,128497.28779212628,109.47857817792617,13319.787382490276,291420.9755091253,375.4663808924644,3581.478177432712,53252.74017639318,392.9169908006444,17781.173620868794,153867.8499246692,621.4088480648994,44773.11373138537,1427704.8886832455,51.5731277400263,6143.3339312463,162230.6973215035,393.0513845594244,49399.88060696284,906545.8455499741,89588.50098144477,1360.0279578064578,3731.7991859959047,355.2373713378376,4706.063732761984,168657.2870265698,941.912305491091,2410.3118427913746,118956.08044837692,392.4894725156623,35713.64104440952,1012095.5574783552,0.0285945351734467,30278.327124698935,1975070.2859144113
2020-10-28,72.49351426783218,8462.789100779282,130377.67098880022,3.690533197897427,14328.93912723038,188293.97588034993,400.43650153515466,40836.736262650265,546714.8002917457,33.560330739861726,25018.02043063444,281773.90997673065,1343.969472132213,3213.9647613429033,129454.94421422314,112.85160304495172,13118.327633934172,294062.0263899621,368.01033495991214,3542.755071655857,56241.39761428428,404.9716132592648,17698.054895201378,155179.22755648007,582.8875436073452,45677.42591862324,1436946.724365246,55.27967753071017,5872.866734823391,162897.3963092402,404.5872020274817,48790.12192204281,910077.9225937624,104811.3742420184,1274.0452725395116,4030.932123929952,339.4210076833525,4831.300391383367,169619.7060406983,741.2671736360619,2715.160862573484,122437.44334135287,403.28837750982,35023.44908757523,1015136.4843852996,0.0295174691058468,30610.228020201463,1980332.0168127457
2020-10-29,79.72797440014448,8244.674449333981,131680.51849393995,3.5532909220964224,14484.621750914168,193261.7752130803,383.52064231555056,44797.4861252313,550575.3865023777,34.15928706969777,25682.97216871884,286226.644342081,1402.423443307912,3474.358695101579,130042.40578048021,108.84739920233812,13282.676716356867,297399.3000412456,385.5940641274802,3322.4500472690197,58190.35665270825,385.6135118367763,18895.310525110617,156279.29456184382,605.5799055820988,47271.442190408176,1446550.1781501423,54.455508545648776,5943.654322914889,164593.3621738912,387.072200948776,47352.067494050185,918805.5532442936,100506.61975687362,1300.8954122734126,4162.7742146419,354.3193439848925,4797.091451259983,170732.93435241035,797.9406224137472,2597.429849306891,127012.27957950498,386.6395504202863,34892.90946337225,1018994.7251461277,0.0311842094961253,31601.969923254277,1992546.1262770293
2020-10-30,82.0423700929134,8082.909181109862,132578.0239658352,3.992200983846797,13699.805140748527,196218.46527867127,386.1459516168944,44813.8182131452,552390.8004463743,34.183104652438345,25789.337975755985,290110.3611330085,1481.9530019366384,3388.7098078975046,130646.7484427417,114.52583989111302,13520.801264215985,299901.9144642597,375.9409602996108,3002.804885549921,58811.52888459928,389.35861888339906,18804.5410013436,156913.63046939767,603.2828521766756,47070.83645056234,1454256.5368607051,53.4263775440719,5963.175680284038,165957.3106420746,389.3408489392877,46253.22669977057,922458.5782692445,109503.46574824968,1248.9986807356677,4324.760919842692,365.2251756734867,4743.693509684313,171021.0727285666,882.2512808644253,2480.6683639540506,128742.266477011,388.99723861528554,35890.68660408838,1020696.797204488,0.0341460866459656,30163.575043204564,2011173.0137937327
2020-10-31,86.6780607894329,8810.599425756913,134465.08169954963,4.139285926725749,13462.19617669358,200735.5198534497,379.49401979447134,45199.46588711213,555279.7122133927,34.384719230676325,25460.224115658737,293172.13682204526,1448.082529961757,3424.1035149010336,132304.66280938304,122.39347235648113,12441.439418552522,307403.7765608225,382.79531960594943,2951.018853150688,59114.59490393567,382.4910233223279,18015.808709049616,158087.7569809668,640.2005549502302,45843.54542026634,1462655.758669528,55.02301171365783,5855.215431018401,166348.1081650276,383.37097355698944,46638.54760186245,928837.1125096009,102623.20329087225,1291.8074074478918,4444.752876024943,438.1693478560237,4669.541299383567,172438.2087977687,964.6635976736765,2360.992391502015,130438.7927086786,384.03274665315286,35438.295011942486,1023622.3305922728,0.0343368016809996,30054.332972420216,2041715.7262269624
2020-11-01,87.30692835582751,8779.608537429123,135395.95532021663,4.196195290467188,13413.158291631607,201908.87981434516,382.90729290641207,44675.87634294228,557188.0696403094,34.70336414363353,25372.47408483903,294600.8927684566,1400.243694136894,3483.282936568453,133382.7883959613,126.62284646333474,12271.302262109843,308214.56867338985,392.6542272038392,2913.6592150224888,59210.92264444665,386.1231264165465,17864.934253772575,158651.35250507153,635.7617043900462,46129.435685083794,1466220.630094926,56.60994115732687,5771.21693292742,166513.53491614916,386.69316452762195,46842.18570517848,931986.4624459816,103113.21243142762,1288.7608807460404,4462.507466679982,374.2394513365224,5036.031730132604,173415.4480218271,908.1211492245725,2411.860722487132,131374.974782766,386.30729832079834,35412.97691455101,1025356.202055294,0.0370636123954819,28937.99249785379,2049619.1458941349
