datetime,albt_price,albt_reserve,albt_volume,cel_price,cel_reserve,cel_volume,comp_price,comp_reserve,comp_volume,dai_price,dai_reserve,dai_volume,dpi_price,dpi_reserve,dpi_volume,farm_price,farm_reserve,farm_volume,hex_price,hex_reserve,hex_volume,keep_price,keep_reserve,keep_volume,leash_price,leash_reserve,leash_volume,link_price,link_reserve,link_volume,lrc_price,lrc_reserve,lrc_volume,mana_price,mana_reserve,mana_volume,matic_price,matic_reserve,matic_volume,mkr_price,mkr_reserve,mkr_volume,perp_price,perp_reserve,perp_volume,pickle_price,pickle_reserve,pickle_volume,ren_price,ren_reserve,ren_volume,rsr_price,rsr_reserve,rsr_volume,sand_price,sand_reserve,sand_volume,shib_price,shib_reserve,shib_volume,snx_price,snx_reserve,snx_volume,stake_price,stake_reserve,stake_volume,strong_price,strong_reserve,strong_volume,sushi_price,sushi_reserve,sushi_volume,tend_price,tend_reserve,tend_volume,usdc_price,usdc_reserve,usdc_volume,wbtc_price,wbtc_reserve,wbtc_volume,amp_price,amp_reserve,amp_volume,ampl_price,ampl_reserve,ampl_volume,crv_price,crv_reserve,crv_volume,renbtc_price,renbtc_reserve,renbtc_volume,swap_price,swap_reserve,swap_volume,usdt_price,usdt_reserve,usdt_volume,xor_price,xor_reserve,xor_volume,yfi_price,yfi_reserve,yfi_volume
2022-01-10,6096.73284202376,764.4993812298256,309941.9993996316,1000.3220062529712,211.19200495382728,889471.426489225,16.07547752157887,108.09260925519244,1048650.8993990433,3194.4618533067855,11160.027567730309,15194679.367642546,12.695106611473967,840.8576203704806,928629.8227861825,21.982212658506207,94.98348645136552,333638.9731590844,13000.17366482138,999.1182437335341,978529.4595316496,5040.019724963596,2253.5179343879117,312905.8733113739,2.8367971294627066,72.0954267051509,533337.2523934941,113.25237233983962,3286.455164993528,3617184.1923596314,1987.3139814852009,152.3137279341329,541800.2764396607,1061.930730668922,998.9107487074912,219427.7550496901,1501.0856205224236,587.4518057821272,542052.0263144952,1.488992509757266,1948.0968951938207,1001188.905461838,346.1489134509085,1231.39279229481,332940.79900220863,379.0592294854415,143.8376391615491,1368862.2317831852,6777.606043087076,212.31072885472184,774148.0659190976,125221.83042875963,77.0900610239421,660190.3011446529,663.9324426974213,8375.68922120487,757758.398838787,112370477.5290258,586.1040040679113,2694732.9184799017,615.9782599866777,222.32323894197611,1369803.6823755915,205.1387503205526,120.28931842538462,842447.2518708742,5.273979200432003,1754.802379646353,481130.88583329174,448.3400967611128,262.35767673843094,3269661.8840208626,166742.79763601706,0.1149524152529037,5184918.600065367,3192.485018599789,29476.93595680957,28052143.238405246,0.0750772506084969,10931.366844527432,8377731.638892919,74453.66354021146,912.3239321647037,288671.95850339055,4327.401478684128,1202.6779996386256,4790612.4573712405,672.5324097344344,476.5284185813133,989816.2991740464,0.0746978954470026,171.4677837086767,402262.5654753054,2775.9962386646407,116.58355869991466,907554.8353550659,3192.520376092425,24902.667506905007,27846320.67425716,31.182315405269428,105.15873465577528,535934.8642901736,0.0952491321096565,812.0961684204026,5044596.149774377
2022-01-11,6194.675775548495,758.5627398955827,310029.725242322,999.0166147364354,211.3542338389492,889487.7736468904,16.668336859473353,106.1736304078398,1048664.7960030944,3049.977608282472,11428.481324299188,15199812.79644916,13.106122341714252,828.699552412741,928769.9589570168,23.17828028062991,58.66466272949901,333651.2756935214,13227.067335061156,992.3295530353184,979777.6688924488,5284.7028853913525,2186.461772289273,313106.2830170789,3.178174527594364,68.32497877236796,533919.5587127528,112.35645126137833,3300.7380454496156,3618142.701266448,2139.106342685997,146.96359650461704,541905.6129461508,1106.8716603344621,978.6152556888808,219557.50751297688,1503.054851203952,585.2496117982002,542178.4049840173,1.5406141852007416,1915.328062616053,1001287.8085628056,328.38652838443335,1264.3982866886115,333034.394611025,379.0592294854415,143.8376391615491,1368862.2317831852,6812.849195284364,211.7818799109666,774162.0969171313,129052.27719686225,75.95313290573601,660200.9634613486,695.9555577453999,8182.140659270119,758788.7357422934,115922478.55361246,577.6836565387224,2695154.5608411655,630.3820548592428,219.78445752750545,1369814.3210902023,233.49279036748928,112.8042359840253,842485.2015531574,5.123715217315383,1782.179178973964,482335.6000194856,465.30347168966233,257.6017401551894,3269710.6350650564,166742.79763601706,0.1149524152529037,5184918.600065367,3056.9464268271727,32537.993286826888,28066742.01985416,0.0737081638810857,11033.726754909632,8379270.50867368,73325.87949876853,919.4023640656557,288731.5371669858,4298.787539002314,1187.616211826746,4790781.896154704,722.4867569123469,460.5176567310471,990662.942172978,0.0728735112027076,173.60821540227812,402267.4475855586,2728.9044149715314,117.59732354065834,907563.0131163554,3051.080849415798,25481.57069549284,27854662.044957288,31.38775163618383,104.94921251535676,536023.2579741651,0.0968329847383354,805.5179713518613,5044656.80256338
2022-01-12,6088.189387652228,772.3099012914683,310069.83344003203,1036.0046443091064,207.6681294643004,889572.1331276853,16.755906901405414,105.89633179526274,1048665.1347645929,3235.412904304335,11118.372417016015,15201522.665446963,13.245296306061356,824.4282184505117,928832.9721194775,23.701271958785846,58.01856543260096,333654.4702562686,14358.113496583415,953.2884800879197,980354.30682723,5292.520664302584,2184.9512745736806,313176.63950913335,3.1034937228905743,69.32040007855068,533945.133088821,120.68605373502955,3185.9756299351766,3618947.3355397168,2128.4593303321108,147.51457555223675,542021.0136066776,1109.1006168162617,978.0036860583529,219808.291122914,1392.0810955355896,608.4403601837903,542383.4647967445,1.566033122651984,1899.758370234454,1001313.3680432074,341.2471831625873,1240.408202403412,333077.62625811144,395.27016510065823,140.86842261720997,1368869.7532908055,7121.202970424439,207.25280631725488,774234.9979031951,128424.82765501068,76.1594658530311,660214.9943038141,696.1788396049817,8138.684473216318,759934.3656327768,116889565.5142452,579.2881914080186,2695754.6207097294,651.6367533970209,216.2239987266542,1369850.3435538604,241.54233340289304,110.91523751596964,842489.6589707262,5.007453732667672,1809.450879643988,484383.56095916405,463.86860340358794,258.0815840179617,3269765.1096145934,101873.39929906672,0.1471138990675842,5184918.63222685,3230.871103373037,32383.658916258748,28077676.333926003,0.0755616322672862,10900.574143322185,8379579.068078658,77861.38751562679,892.4141469206038,288861.5466021969,3881.0816022101903,1228.4023987569499,4790965.785817461,707.6205497500064,465.62898359364704,990866.3425352318,0.0748709188446814,171.2834206910628,402271.8968602698,2610.3202381999354,120.25459771011646,907573.5829347476,3237.0875466153702,24501.821973229173,27861974.322850335,31.17731885377372,105.32830930397664,536039.9943738149,0.0982558280833331,799.6792077548527,5044774.603601529
2022-01-13,6415.914169195075,752.5231786726758,310204.1043522654,1007.0762587950552,210.31756269720927,889654.246611602,17.1595075307689,104.65318382982434,1048671.5527881535,3379.395774473555,4317.947390180879,15202889.46869176,13.192496573517836,826.317678142142,928999.2373177361,23.907611537155983,57.773647729680846,333658.479411436,15021.456640382206,914.7366813773027,980761.3368288385,5063.941089056489,2234.906048980724,313294.0464681068,3.2589408743424477,69.60571741598176,534034.4032455256,125.85231036210455,3120.040911847663,3619503.716528524,2087.070291314468,149.06539449144856,542084.705260498,1112.0724230942897,976.8063209690845,219882.1739639678,1453.2130454468968,597.9046850814951,542726.6800186009,1.5702375266769109,1897.2508037348823,1001338.4826327192,352.1156416267012,1221.1693593016291,333114.17743037565,401.2827973193234,139.8162136317678,1368874.5264626846,7041.741842216699,207.76399599046013,774249.7666951094,126294.30794582509,76.83433167528005,660239.0456343909,655.4132616791023,8229.446105627161,762071.589995799,106014657.855606,607.7518108427311,2696135.75950411,630.850824125492,219.79487548378248,1369875.424938145,247.1621667309888,108.31645755180152,842507.1708843248,4.994411375473458,1811.2921098811105,486121.598141742,472.1448442748544,256.1291961035464,3270083.998403973,101873.39929906672,0.1471138990675842,5184918.63222685,3382.6841545251887,31708.074764538087,28085303.64379984,0.0773409693716417,10718.901299599816,8379747.766217936,79134.37051166016,885.3419001865367,288951.9836963032,3768.906171404433,1228.451996904461,4791175.086102823,686.0963502448424,472.86355623950686,990917.4372030854,0.0785447438022055,167.23882432004513,402278.100642844,2540.14461564311,121.92996753037396,907591.3412350785,3377.852179887636,23994.29420482725,27867732.298312176,31.829508640684853,104.2562323470746,536048.5283063528,0.1015210540662105,320.6376522755405,5044853.091374441
2022-01-14,6558.488463021108,741.6796546353182,310325.15292070474,971.6950595745852,214.20137053194904,889712.7771444715,17.125260903983875,104.78101612759694,1048686.9682020992,3257.294506815309,4399.374411465602,15203706.734452374,13.251426645180086,824.2244985411505,929018.5856970169,24.64874431304779,56.90083360466771,333660.07931142393,13347.890213614626,972.7953814897432,981732.1761976319,5126.829859405304,2353.3397299357785,313485.4299671971,3.1944814526532554,70.37657284713393,534083.6518241975,129.75788222217133,3073.952073089717,3620329.9944907576,2172.3256131887038,146.17641065802263,542129.1496026383,1115.931736977939,859.4636040083117,219988.71769770616,1436.7203522677632,597.5344933362318,542864.2253697946,1.5490916253212093,1910.1858083917807,1001358.2325474255,357.0682647012929,1212.764334360559,333177.2688970681,399.5122951955725,140.1506807117051,1368891.2328345685,6945.781120337697,209.2203879340526,774267.3827973251,123809.93976035887,75.50835476704083,660253.0101537113,672.7370029172223,8105.960467031189,767429.7206700221,109465090.2434096,598.424178771756,2696970.9618061646,638.1288415975173,217.42001492193845,1369914.5468254143,254.56923492872195,107.69321140979196,842529.5649571208,4.467665871244806,1918.6046138796307,488353.4313135929,463.32362157247775,258.5900857347393,3270106.904623985,101873.39929906672,0.1471138990675842,5184918.63222685,3256.9269288457526,32249.478135905207,28092735.51006337,0.0766046982636389,10768.92169147241,8380116.211163632,79048.59576341028,885.9565918692044,289042.0771107306,3508.4451888289623,1262.0669349444884,4791717.579280463,645.842497620163,485.11842578669194,991041.585932354,0.0776725162702281,168.18698926337268,402285.9877414189,2561.798516700597,121.43955634859807,907608.6755783865,3259.4893429495073,24400.460032278144,27873587.1392238,33.07176670029879,102.282417298726,536050.5421214012,0.102617803488521,319.0014476867545,5044908.529398694
2022-01-15,6578.970069134088,740.5801714146872,310362.4804299479,1034.1771076865534,207.6997910739896,889760.213588992,17.515326851011036,103.61007366657928,1048688.5530137853,3290.5488052159662,4378.0236049905725,15204332.02959526,13.25386357421483,824.2042510218492,929055.7286333404,21.77756744219877,60.57360873987179,333685.2962497928,13558.352555395419,940.2547519868062,982352.1440786505,5218.4265488334,2331.2875274455937,313620.39758996636,3.189272834773224,70.80017677086744,534123.0601943543,131.98836625491353,3048.128182097789,3620815.892309783,2192.7977688099304,145.55238417991086,542169.1484652844,1099.8372939259796,865.9181628957136,220113.65360993848,1429.6196381131895,599.1737387276087,542968.5547409304,1.5200746173044597,1928.39247372311,1001398.8401103806,371.05933128059206,1189.853236586061,333293.65106921684,393.0635430768587,140.00635525847903,1368900.528792016,7156.665573873448,206.1368324548592,774282.2346406701,123809.93976035887,75.50835476704083,660253.0101537113,671.7891325404164,8116.309350188062,772716.8610328527,106923965.4707456,606.5312476812909,2697878.1191699994,639.9387003380145,217.12828014723368,1369925.1942252733,251.42088694573008,108.39639460360394,842550.7931798677,4.706737323228625,1875.5069672905663,492752.37935016415,470.11429849358734,253.736532763074,3270134.038871687,101873.39929906672,0.1471138990675842,5184918.63222685,3303.7225741075613,32870.71649204991,28101969.573058195,0.0765535378689706,10775.667907235444,8380647.312319557,80606.45175440854,877.4263537945485,289090.8924333552,3496.96390665384,1256.9294380551903,4791889.447210314,638.299641812764,488.1785648446498,991176.4711142752,0.077122347398741,167.71987583732633,402288.7734673372,2453.5924601833194,124.10600990577656,907620.3219124147,3314.781964311505,24204.58212617485,27879278.215580054,32.49162765145576,103.1946297030806,536052.6299089968,0.1040935872642003,316.77028535311473,5044934.122666385
2022-01-16,6994.012852402016,716.7521409085716,310476.43584165187,1040.4265066738556,207.1235276280328,889793.0158638392,17.438644556608782,103.8889879307216,1048722.8165892593,3334.6903349018917,4349.7246429269935,15204849.034650076,13.026156363451083,831.4424099442464,929099.2394752584,23.178666860617707,58.75427910840962,333713.1801138959,13423.328200305572,946.445418215712,983487.1988901104,5107.37930473795,2323.303777795065,313730.00617659284,3.0477779245267898,75.22431479638257,534180.0466621185,131.34302902022193,3055.6007103455327,3621653.1482702177,2361.0048242356415,91.88750550677837,542270.6968654552,1125.4819346415884,850.5362410359635,220303.56918098804,1410.9776058899913,603.2350539837524,543131.3013717412,1.5052567737961189,1937.89809279865,1001423.6735491692,379.2407268820503,1176.3487176599372,333306.5294151098,385.55879351945896,141.36970936408747,1368905.4493567953,6948.452694375661,209.2166674482496,774291.5855001732,123809.93976035887,75.50835476704083,660253.0101537113,685.8095724228252,8041.812988092353,773819.7893871252,108968284.8772518,601.6106817040887,2698316.47475368,637.6260676554236,217.5413236485533,1369938.387409838,253.89585226749196,107.20203211140496,842551.3351619637,5.047050607533936,1814.4424851369424,494981.2048029586,473.40777385558863,236.16358918619,3270172.8542420887,138199.74919782055,0.1264095765135842,5184918.732231173,3336.729666665274,32631.536205144905,28108435.509032983,0.0771285123320499,10733.211168342485,8380851.227538019,80760.19171165451,876.6560516994498,289134.4458165468,3569.2447951098743,1236.3475406650214,4792031.612584713,628.5140056511988,492.39126090104014,991481.5628342167,0.0781789548131673,166.585871749292,402290.93998464406,2363.36039855839,126.473199384705,907633.7670268293,3337.0725190152216,24128.859713758506,27884126.731643766,32.357013048908755,103.4278465562018,536065.2452370208,0.1000999559282451,323.0449583098045,5044945.691948637
2022-01-17,7033.03047485737,707.9090386176017,310606.26544438454,1049.47093763857,206.24265916979803,889802.0782868343,17.73115017518383,103.0297964709502,1048723.6757807191,3336.924215995193,4348.257113802147,15205397.75897447,12.764036336453987,840.0268267268643,929159.1847316124,23.59709700896739,58.24302250192263,333721.36176039703,14109.984953978175,921.5661761639757,983915.9616760013,5090.14077460016,2138.654801942342,314194.77772175614,3.248245034907808,72.95472829981563,534240.6703572605,130.47805145511177,3066.437911140727,3622136.9577385527,2513.992771307503,89.50248564887748,542578.6869585665,1078.7792365419002,870.0439088937143,220435.53242111404,1444.7432207938593,596.2235626443213,543184.4667369297,1.502898685433941,1939.4717940533767,1001459.6076602776,382.08498018854306,1171.9918919803995,333326.3583797684,364.9613064252478,145.37229804839188,1368949.90750597,7139.0371802033,206.42111699695212,774302.2702616621,123809.93976035887,75.50835476704083,660253.0101537113,686.4211389874516,8146.866477837077,775138.1400479347,110813126.1437456,597.1317413380269,2698691.174944148,625.8630020234709,219.5768675002852,1369960.5934008155,268.69252148113554,104.22248533098173,842560.8784678355,5.078884081589725,1811.6899941240852,496918.86956781434,477.53649027836553,235.09844952383253,3270253.54554155,138199.74919782055,0.1264095765135842,5184918.732231173,3338.534723738478,33900.36239108702,28113512.771523297,0.0775654544889725,10757.769614031344,8381026.373308184,82102.62549128883,869.5705003918409,289208.3689146473,3218.032079843681,1295.187360176625,4792407.48195149,653.65933583968,484.6017141901568,991809.2359650368,0.0791713232796671,165.5495172627245,402298.31926852977,2527.569130256512,122.36130756216517,907684.4674961448,3339.2575888292386,24126.75039617374,27887969.935841933,31.738253994926044,104.43960593892078,536070.915553688,0.0989649114098214,323.9220527843796,5044996.676718028
2022-01-18,6896.873965859946,716.3107784755632,310749.32960190147,1032.56347516993,207.94355316961423,889814.9091067588,17.701849573935487,103.11941464409968,1048726.5881831313,3202.080976350454,4440.431922917463,15206488.170854516,12.982282548956569,832.9143693872688,929239.8539188004,22.812264969101083,59.25774827485496,333735.8182457544,15459.062797261264,878.3398564911283,985275.3228522408,5206.003234228557,2320.0345464627326,314510.17409761925,3.28618401485837,74.57894282721693,534272.4575544066,135.51060890488566,3008.596113012832,3622551.0671720984,2625.9795136936914,87.9728082322004,542847.401601561,1096.7503963241077,863.0556767431015,220549.1499322152,1447.1815999144271,595.9284747334236,543325.2433974966,1.523933470308892,1926.1289027349787,1001519.1915251472,387.54492668374246,1163.814880231835,333398.373184191,364.5938508664544,140.1532642615006,1369009.2039407874,7233.62780357496,205.08773150011143,774316.1233766184,123809.93976035887,75.50835476704083,660253.0101537113,701.2248408244386,8088.3378728636035,776496.036002616,110779493.88440798,597.6733819214463,2699129.964745633,647.2681617523507,215.92911942364984,1369969.7227656583,278.07474573325726,102.47944504233328,842581.2529287814,5.26456798557254,1782.079162032286,498578.1004550834,497.7058316838797,230.31173709593503,3270271.113536808,138199.74919782055,0.1264095765135842,5184918.732231173,3212.7368365273383,34591.03994176939,28121603.407750327,0.0758601081877674,10877.672160808515,8381197.682486823,79402.59801241555,884.3698185108389,289300.19554561545,2437.5018622947982,1550.0316564724533,4793307.1232303735,673.389172413368,484.2909900247468,992012.3803821976,0.0757319488111194,169.32483530804382,402336.5836851888,2614.282549940996,120.32173778052716,907689.0610420003,3206.476028548767,24621.47246002506,27896316.025524244,31.70239469018332,104.52268275773608,536086.9081555824,0.099656972078706,322.856080063704,5045037.426159131
2022-01-19,6880.363229829249,693.5500564148766,310858.60320057755,1005.5800775604836,210.7786459077411,889857.30919074,17.788427460483124,102.87175625208155,1048728.9819259793,3153.8593730199054,4179.769664824388,15207808.923163148,13.093749075150955,829.4366629050488,929290.0865279178,23.228130834013555,58.74417760866728,333748.9438425639,15736.006715110667,870.2541207295571,985632.6524907346,5132.031107878144,2336.8772296177,314631.2133709027,3.3532161239301055,73.88327820142443,534309.8126923091,138.72201596459013,2971.6841340430965,3623111.1426412463,2693.595037109484,86.94879169501712,542906.6319375725,1109.3561581570689,858.2086172229415,220596.13670132856,1473.173776051002,590.8365854335926,543451.556265962,1.5212737860011707,1927.8780645116888,1001563.324476363,351.93669410777676,1221.4439747680117,333509.68766127765,329.8705182999236,147.36661001064448,1369023.2473485651,7500.653614651326,201.47783514621932,774366.0925041634,123809.93976035887,75.50835476704083,660253.0101537113,708.0782769006124,8057.729974723647,777513.079314693,111543757.01697756,595.8428358341879,2699276.4638089025,630.0989822090063,218.8593289438712,1369975.1400221025,284.04040811884806,101.39916553972716,842582.334001284,5.311970815263729,1795.766002177548,500564.7958705845,512.5140084279311,226.98076494858353,3270284.996173388,138199.74919782055,0.1264095765135842,5184918.732231173,3161.6667116821127,34980.98440945663,28130653.669883437,0.0747137868373118,10910.761011954219,8381846.8104528515,82986.915519482,865.2087157836437,289400.05981332686,2824.240122943512,1448.3407097796428,4794257.426628059,688.8478827305624,478.9516473597941,992096.2484827677,0.0753748631530674,169.73947261460907,402346.0889271103,2526.667442324656,122.41178523795585,907703.6100481676,3166.215410289307,24649.373710778185,27901925.96292212,31.500357654033557,104.87976473894842,536101.7629777557,0.0962393501695174,328.9174248605121,5045307.677230829
2022-01-20,6597.880249605951,708.4626090476232,311005.7222601435,1027.959104197667,208.30169218368593,889882.1341732293,18.286294333621544,101.46379893824496,1048730.39813699,3119.5104205036946,4232.155817850501,15208811.08662984,13.276983468649888,822.3538951977317,929326.0199450922,22.798389875345872,59.29996650747692,333752.11508280534,14809.037987808992,898.3431031806142,986188.1844541684,5230.694702177357,2315.334818242337,315003.70682421594,3.2015258677438223,75.69985215237688,534370.5960007341,143.74102891532175,2921.0226197108173,3624361.3313833666,2603.0942481471884,88.52299271850084,542959.1476732026,1129.9302566651825,850.5369657483427,220715.0173522792,1522.997645871626,563.915499399415,543553.2382290241,1.5502152353188476,1886.4793568945393,1001613.6688625852,347.30252040061094,1229.6651197149845,333575.5265729479,350.49959382033825,143.00225362638696,1369048.9653711305,7395.95620444401,202.68641652046855,774379.7449207302,123809.93976035887,75.50835476704083,660253.0101537113,732.9689133574976,7918.181520292794,778775.0185034595,114477515.37733383,588.7507186253354,2699675.791947258,631.2999415546839,218.6532237859864,1369976.5868778771,300.8202670090972,98.5832603970432,842617.7846538486,5.338454234277761,1794.2000972781389,502498.1892709461,510.47080169012435,227.54808902657584,3270360.4610820506,90624.93160374502,0.1561470765135842,5184918.761968673,3120.6019094530784,33629.36743232065,28140732.57658211,0.0746960941699416,10910.038055884552,8382085.810581568,83457.36638317253,863.029871383075,289579.0168912642,2866.512081406917,1444.322341221206,4794796.817702025,735.458410975656,463.8525117290589,992316.9320695464,0.074468725220938,170.79396595369548,402362.69534785935,2505.3776574510953,122.94840011176969,907715.2829081361,3118.0497421506834,24858.36737005373,27909648.636415128,32.0095785820606,104.0543473220846,536109.9342227897,0.0962606486341492,328.97602376994166,5045370.943632303
2022-01-21,6501.300110604168,702.2069486841511,311179.1870434697,1041.8873872327897,206.94295644815767,889907.7458125744,18.444701815054408,101.02910444592383,1048731.691484115,3123.9764298554355,4229.5442430226685,15209342.70248284,13.55395257554164,812.9046315393227,929370.1789240368,23.840750226165245,57.93918659571967,333761.3452438133,14821.76545163817,877.2363111763974,986883.8535631901,5234.617188408293,2314.555575228442,315062.8069653374,3.149723898552673,75.89200547591172,534412.3244905361,146.13770311066972,2896.997031424766,3624601.9163196664,2761.524565620313,86.06609339487122,543040.1962320681,1132.910464058284,850.0188188334483,221114.4859743948,1498.1683225956563,568.8005322485863,543707.3924075047,1.5944738133957144,1860.1553976975304,1001642.013087353,355.6472607119702,1215.2384678007486,333632.24588243203,344.5702918906368,144.23669705982897,1369055.171663706,7395.050415560734,202.73301126420031,774402.7008712678,123809.93976035887,75.50835476704083,660253.0101537113,744.6078764703404,7884.289927465337,780009.5088735152,114037458.2570966,590.2751314731324,2701022.013137242,642.6089651338439,216.73134186081393,1369983.74439322,290.2403432794686,87.85621410972321,842627.2818468822,5.341810746003834,1792.0950245947072,503633.8665970189,503.809776155053,225.64479683993417,3270381.915003465,125288.28376746608,0.1329870154294203,5184918.89741048,3111.189739263737,33418.27074547135,28147294.13019804,0.0749548532470206,10889.925161082812,8382285.008708339,84027.074759159,860.1935266928534,289641.84947477974,2638.59436755599,1505.6897543840007,4794979.915899292,729.7242032955303,465.7052935076572,992369.2593117877,0.0747455325827664,170.48337137593737,402366.6679644371,2610.225126207563,120.4574889650502,907717.7738192829,3117.031066581535,24863.85787616266,27914784.9275267,31.884697714256067,103.16295741537724,536129.4953722082,0.096284822051313,323.93118640861246,5045401.11070155
2022-01-22,6652.864021079871,694.3984464943892,311338.7380968588,942.1830225922184,211.82093512034837,890161.6578290847,18.54740485030109,100.75483507998736,1048735.5710283744,2729.107558568373,4530.973619926295,15213279.667574132,13.528748538197876,811.9456053234811,929499.915767502,23.935755945328527,57.83245518054532,333767.0017625257,14321.941157820129,883.3086811635245,987741.9340223873,5521.596143524237,2254.215165239481,315457.28273895354,3.308037874235657,74.39330692252805,534442.0329591135,145.87664195325,2831.0092073633764,3626597.0270673246,2890.9514741953435,84.20091365555376,543096.6157073175,1148.987061358175,844.5231294480787,221429.9414665317,1490.3661257597864,568.8378147347964,543849.6391984251,1.5248163263195575,1902.631275443748,1001948.516516764,292.8016628516252,1333.4687060555373,334068.8672051448,344.89416241858055,144.1938413428855,1369071.7766443444,7555.23348365034,199.94820159600528,774425.1003193615,123809.93976035887,75.50835476704083,660253.0101537113,765.2162905447053,7758.128836676999,782176.8317232276,112418001.79908824,593.2989819552961,2701684.471608968,626.5715226841616,195.4458882908268,1370035.3582425625,292.46114286255295,87.55066149068753,842646.8102359797,5.826029671907136,1704.723696442707,506025.6505662752,510.70874484910865,221.14942522585972,3270411.691326765,97673.98809938873,0.1506438399853658,5184918.915067304,2734.066691295458,37170.786611618016,28182871.45970617,0.0726057645089693,11086.579907034253,8384617.417509135,88547.01083110298,838.309430387894,289883.1575107645,2999.183512649088,1413.261010185868,4795652.951745685,757.8788023647197,457.4013272380647,992657.3544363204,0.0724320846990045,165.2869902854603,402372.2565705431,2679.0409477973344,118.91480634264164,907727.4999687902,2718.9750188885714,26655.19109784148,27936266.456957866,28.163533082335693,109.80952028332308,536157.4263324857,0.0966650898097137,323.3534909531996,5045441.756941962
2022-01-23,7167.837128488428,655.941111070686,311660.80548947706,973.1990379554254,208.7130517789346,890365.9657105722,19.3658349785692,98.44065543661976,1048760.39926077,2442.4476096830167,4810.353013531384,15227646.11653618,14.48401135956878,768.8007903355812,930139.1211010384,19.550454985525715,63.397827242679774,333820.9987811644,13713.403746814896,777.3069784394692,988264.0294192835,5958.057156016879,2153.7459606861444,316506.1371792541,3.558266727078157,72.4632039879675,534658.4898267497,151.36452796491278,2780.816440045904,3631056.0137407007,3347.3592133551165,76.93387736490716,543177.7982887616,1188.2983841460737,830.9685882863123,221779.35259875853,1586.6232894287252,548.2692280681068,544086.3746128948,1.3462590883822196,2004.0824570092996,1003983.5489262132,309.73588901823007,1297.212110787786,334550.31609979353,365.57549197983064,140.0795206529817,1369087.9946217816,8548.26155659622,188.0184652928041,774559.3364560979,123809.93976035887,75.50835476704083,660253.0101537113,809.7526753329822,7544.840150510144,787224.2918319781,120664690.01654376,578.9092802605817,2702647.3214513185,637.1212324001829,193.96487607596336,1370131.839463182,325.7524882975685,83.04111651780114,842704.5102526341,5.154733171244411,1792.613262256548,508904.54868029145,544.8267263631944,212.60821995668212,3270782.6988251903,96391.93998494105,0.1516438399853658,5184918.916067304,2441.722416273422,38449.75203566136,28272510.331141464,0.0689676130562588,11366.84554807652,8391441.241347035,83937.95028859076,861.833092791445,290416.80111495533,2806.353267718965,1455.8550848408934,4798001.321837282,839.5076418323974,423.78256135081506,993132.6012428356,0.0680289081358707,170.5939847927777,402399.7852188817,2417.755820645357,125.26554427930388,907785.937489239,2440.2917737653247,28166.89711344004,27996123.455595154,26.80581936306069,112.62687991706272,536204.5558066461,0.1059333917484869,309.29098394364274,5045687.862157226
2022-01-24,6211.064646896747,705.1829558368952,312008.79397584026,967.5841185015151,209.57104278854743,890571.3464144643,19.824763214978486,97.30432067595001,1048766.976762464,2401.1853002720372,4852.2158677339985,15228884.410261923,14.037025530445884,781.1377936830052,930269.6623308188,21.35548566458183,60.68702074640517,333840.02316720947,12582.0249431072,813.276878168588,988741.8691614051,5891.423873782857,2163.2303839860056,316885.48706797307,3.237152513713736,76.1666364623554,534789.4437675278,156.63038506640584,2734.8834780627562,3631870.374875636,3035.3866616624928,80.7794242474037,543204.6730868908,1184.3440950147544,800.7196488959507,221950.2223894212,1568.2436176504332,551.6390317458789,544197.734461601,1.3476895435063467,2003.16335428688,1004080.671158927,322.9125361996444,1270.6879422302763,334698.0274916394,353.26495635940756,142.50400356601665,1369091.077362937,8454.643356381821,189.09611936397707,774586.1328604018,123809.93976035887,75.50835476704083,660253.0101537113,809.9562303168141,7509.696766365867,788662.0568130213,113873518.464481,596.9607464410577,2703343.57665252,640.4273849451172,193.29243412154815,1370139.8896458617,297.54579741674934,86.82926865499057,842720.8669576533,5.438277799803882,1749.043502626386,511326.3723427067,542.3573733691064,213.14704303732137,3270819.971440203,96391.93998494105,0.1516438399853658,5184918.916067304,2400.0219767993926,43749.31284511626,28286129.114722505,0.0685591973089342,11401.20370222215,8392097.90842704,84176.0966569727,860.9733495253951,290658.9586375075,2831.7241055677296,1431.641923480835,4798401.220231522,837.8023411690637,424.05685483522905,993269.222621433,0.0695321122749725,168.74579062979615,402403.72753159935,2475.0309847894364,123.84000969188996,907807.5622848899,2397.24975717068,28638.481375780146,28006744.687534902,27.90773911489682,110.38838833552975,536209.5363805463,0.1014837493461532,316.0166391803553,5045699.662171553
